0.25	0.04918
0.5	0.0518
0.75	0.04869
1	0.05063
1.25	0.05066
1.5	0.05022
1.75	0.05029
2	0.05359
2.25	0.05271
2.5	0.05683
2.75	0.05689
3	0.05967
3.25	0.05757
3.5	0.06114
3.75	0.06128
4	0.06385
4.25	0.06367
4.5	0.06345
4.75	0.0619
5	0.06839
5.25	0.07067
5.5	0.07293
5.75	0.07961
6	0.07886
6.25	0.08131
6.5	0.07769
6.75	0.07849
7	0.07552
7.25	0.08228
7.5	0.08916
7.75	0.09333
8	0.09546
8.25	0.09098
8.5	0.09201
8.75	0.09663
9	0.09455
9.25	0.09436
9.5	0.09238
9.75	0.09227
10	0.09503
10.25	0.09579
10.5	0.09753
10.75	0.09925
11	0.10784
11.25	0.10541
11.5	0.11023
11.75	0.10898
12	0.10993
12.25	0.12858
12.5	0.16296
12.75	0.19442
13	0.22804
13.25	0.29024
13.5	0.41327
13.75	0.47224
14	0.63899
14.25	0.80269
14.5	0.91806
14.75	0.94206
15	0.9242
15.25	0.88542
15.5	0.85431
15.75	0.83179
16	0.77508
16.25	0.73283
16.5	0.70087
16.75	0.6623
17	0.64693
17.25	0.68747
17.5	0.69673
17.75	0.73668
18	0.7502
18.25	0.75894
18.5	0.76261
18.75	0.74825
19	0.71703
19.25	0.70504
19.5	0.68281
19.75	0.67201
20	0.66039
20.25	0.64266
20.5	0.65493
20.75	0.6778
21	0.68212
21.25	0.64187
21.5	0.67297
21.75	0.65051
22	0.64372
22.25	0.66707
22.5	0.66462
22.75	0.65747
23	0.67296
23.25	0.66469
23.5	0.69118
23.75	0.68893
24	0.65558
24.25	0.62604
24.5	0.64969
24.75	0.66999
25	0.66315
25.25	0.64663
25.5	0.64173
25.75	0.64617
26	0.6424
26.25	0.6106
26.5	0.6204
26.75	0.61714
27	0.66783
27.25	0.67574
27.5	0.6609
27.75	0.62967
28	0.61168
28.25	0.59229
28.5	0.62784
28.75	0.61818
29	0.62753
29.25	0.64588
29.5	0.66922
29.75	0.69452
30	0.7168
30.25	0.72237
30.5	0.68226
30.75	0.66355
31	0.66043
31.25	0.68647
31.5	0.70728
31.75	0.7184
32	0.69632
32.25	0.70274
32.5	0.69857
32.75	0.67626
33	0.68086
33.25	0.65262
33.5	0.64609
33.75	0.6445
34	0.64541
34.25	0.61884
34.5	0.63328
34.75	0.62779
35	0.63392
35.25	0.62188
35.5	0.6147
35.75	0.6026
36	0.63459
36.25	0.61442
36.5	0.61301
36.75	0.61246
37	0.6398
37.25	0.6364
37.5	0.65374
37.75	0.64466
38	0.66686
38.25	0.66352
38.5	0.65707
38.75	0.64822
39	0.64246
39.25	0.64682
39.5	0.64267
39.75	0.63437
40	0.63972
40.25	0.65118
40.5	0.66516
40.75	0.69899
41	0.71552
41.25	0.72479
41.5	0.72919
41.75	0.73412
42	0.75515
42.25	0.83766
42.5	0.99954
42.75	1.18949
43	1.44398
43.25	1.80619
43.5	2.30881
43.75	3.0509
44	4.08317
44.25	5.49587
44.5	7.02659
