0.25	0.05935
0.5	0.0587
0.75	0.05953
1	0.05954
1.25	0.05873
1.5	0.05836
1.75	0.06055
2	0.06077
2.25	0.06231
2.5	0.06448
2.75	0.06951
3	0.06865
3.25	0.0698
3.5	0.06954
3.75	0.0719
4	0.074
4.25	0.07651
4.5	0.07419
4.75	0.07611
5	0.07834
5.25	0.08511
5.5	0.08685
5.75	0.09095
6	0.09219
6.25	0.09817
6.5	0.10528
6.75	0.11181
7	0.11546
7.25	0.12159
7.5	0.11953
7.75	0.11479
8	0.10732
8.25	0.10608
8.5	0.1052
8.75	0.10437
9	0.10805
9.25	0.11167
9.5	0.11707
9.75	0.12313
10	0.12274
10.25	0.12654
10.5	0.1336
10.75	0.13818
11	0.14186
11.25	0.13813
11.5	0.13185
11.75	0.12809
12	0.12552
12.25	0.1332
12.5	0.14528
12.75	0.17331
13	0.22571
13.25	0.28291
13.5	0.35473
13.75	0.44986
14	0.67338
14.25	0.85454
14.5	0.94418
14.75	0.93078
15	0.88036
15.25	0.83691
15.5	0.7735
15.75	0.71486
16	0.6641
16.25	0.63152
16.5	0.58832
16.75	0.5694
17	0.55116
17.25	0.55123
17.5	0.54964
17.75	0.54052
18	0.52208
18.25	0.54962
18.5	0.55881
18.75	0.55459
19	0.53527
19.25	0.51449
19.5	0.51744
19.75	0.50983
20	0.47928
20.25	0.46881
20.5	0.46099
20.75	0.46864
21	0.46567
21.25	0.45726
21.5	0.46555
21.75	0.46643
22	0.4658
22.25	0.46548
22.5	0.4497
22.75	0.44931
23	0.45833
23.25	0.4529
23.5	0.44586
23.75	0.4353
24	0.43015
24.25	0.4294
24.5	0.44155
24.75	0.44918
25	0.45603
25.25	0.47049
25.5	0.48639
25.75	0.49098
26	0.48462
26.25	0.47609
26.5	0.48652
26.75	0.48244
27	0.47733
27.25	0.47928
27.5	0.47414
27.75	0.4821
28	0.49705
28.25	0.48499
28.5	0.49624
28.75	0.51033
29	0.52766
29.25	0.54741
29.5	0.55426
29.75	0.56149
30	0.57784
30.25	0.58262
30.5	0.59417
30.75	0.61703
31	0.65112
31.25	0.67569
31.5	0.75296
31.75	0.87316
32	1.0342
32.25	1.22562
32.5	1.50373
32.75	1.88732
33	2.41244
33.25	3.0936
33.5	3.98017
33.75	5.101
34	6.4813
34.25	8.00107
34.5	9.10608
34.75	10
35	10
35.25	10
35.5	10
35.75	10
36	10
36.25	10
36.5	10
36.75	10
37	10
37.25	10
37.5	10
37.75	10
38	10
38.25	10
38.5	10
38.75	10
39	10
39.25	10
39.5	10
39.75	10
40	10
40.25	10
40.5	10
40.75	10
41	10
41.25	10
41.5	10
41.75	10
42	10
42.25	10
42.5	10
42.75	10
43	10
43.25	10
43.5	10
43.75	10
44	10
44.25	10
44.5	10
