0.25	0.05699
0.5	0.05699
0.75	0.05621
1	0.05495
1.25	0.05432
1.5	0.05385
1.75	0.05501
2	0.05816
2.25	0.06366
2.5	0.06905
2.75	0.07352
3	0.07352
3.25	0.07191
3.5	0.06904
3.75	0.0678
4	0.06932
4.25	0.07284
4.5	0.07375
4.75	0.07402
5	0.07231
5.25	0.0717
5.5	0.07043
5.75	0.07306
6	0.0786
6.25	0.09166
6.5	0.11203
6.75	0.1313
7	0.14194
7.25	0.14637
7.5	0.13809
7.75	0.12747
8	0.11642
8.25	0.10798
8.5	0.10198
8.75	0.10066
9	0.09814
9.25	0.09823
9.5	0.09585
9.75	0.09562
10	0.0971
10.25	0.10457
10.5	0.11772
10.75	0.13482
11	0.14044
11.25	0.13836
11.5	0.1289
11.75	0.12307
12	0.12427
12.25	0.13735
12.5	0.15395
12.75	0.20054
13	0.27715
13.25	0.35329
13.5	0.40636
13.75	0.52076
14	0.81077
14.25	1.03204
14.5	1.11071
14.75	1.09874
15	1.03984
15.25	0.96877
15.5	0.8911
15.75	0.82367
16	0.76734
16.25	0.73118
16.5	0.69892
16.75	0.67816
17	0.65604
17.25	0.63405
17.5	0.6131
17.75	0.59942
18	0.5845
18.25	0.59491
18.5	0.61485
18.75	0.61975
19	0.60342
19.25	0.58369
19.5	0.57531
19.75	0.5798
20	0.57248
20.25	0.55937
20.5	0.54297
20.75	0.54252
21	0.53923
21.25	0.53294
21.5	0.51606
21.75	0.5031
22	0.49078
22.25	0.48547
22.5	0.4769
22.75	0.47138
23	0.46685
23.25	0.47205
23.5	0.48231
23.75	0.47039
24	0.46553
24.25	0.46815
24.5	0.46167
24.75	0.46279
25	0.47326
25.25	0.48388
25.5	0.48068
25.75	0.49384
26	0.50896
26.25	0.52393
26.5	0.51866
26.75	0.51542
27	0.51283
27.25	0.51096
27.5	0.50029
27.75	0.49465
28	0.49025
28.25	0.49317
28.5	0.49355
28.75	0.51104
29	0.52225
29.25	0.53186
29.5	0.54047
29.75	0.56157
30	0.58945
30.25	0.62362
30.5	0.65414
30.75	0.68786
31	0.68752
31.25	0.66697
31.5	0.65847
31.75	0.6764
32	0.67219
32.25	0.88389
32.5	1.22622
32.75	1.44813
33	1.64311
33.25	1.85122
33.5	2.01684
33.75	2.29964
34	2.68453
34.25	3.26786
34.5	4.16045
34.75	5.58047
35	7.75087
35.25	10
35.5	10
35.75	10
36	10
36.25	10
36.5	10
36.75	10
37	10
37.25	10
37.5	10
37.75	10
38	10
38.25	10
38.5	10
38.75	10
39	10
39.25	10
39.5	10
39.75	10
40	10
40.25	10
40.5	10
40.75	10
41	10
41.25	10
41.5	10
41.75	10
42	10
42.25	10
42.5	10
42.75	10
43	10
43.25	10
43.5	10
43.75	10
44	10
44.25	10
44.5	10
