0.25	0.05156
0.5	0.05365
0.75	0.0533
1	0.05611
1.25	0.05696
1.5	0.05703
1.75	0.05584
2	0.05853
2.25	0.0594
2.5	0.06193
2.75	0.06251
3	0.06656
3.25	0.06581
3.5	0.06761
3.75	0.06631
4	0.06713
4.25	0.06984
4.5	0.07627
4.75	0.07717
5	0.08014
5.25	0.07977
5.5	0.07818
5.75	0.07878
6	0.07834
6.25	0.08091
6.5	0.08597
6.75	0.09723
7	0.10544
7.25	0.1149
7.5	0.12628
7.75	0.1314
8	0.12829
8.25	0.12078
8.5	0.11948
8.75	0.1172
9	0.11096
9.25	0.10297
9.5	0.10032
9.75	0.09722
10	0.09996
10.25	0.09839
10.5	0.10396
10.75	0.11662
11	0.1301
11.25	0.12837
11.5	0.13175
11.75	0.13137
12	0.12912
12.25	0.13634
12.5	0.15044
12.75	0.16603
13	0.20335
13.25	0.26633
13.5	0.35616
13.75	0.45637
14	0.66048
14.25	0.80855
14.5	0.89453
14.75	0.91614
15	0.88096
15.25	0.83829
15.5	0.7741
15.75	0.72267
16	0.68791
16.25	0.66463
16.5	0.6494
16.75	0.63193
17	0.62495
17.25	0.62737
17.5	0.63273
17.75	0.64672
18	0.64026
18.25	0.63697
18.5	0.61657
18.75	0.60235
19	0.59675
19.25	0.60255
19.5	0.57723
19.75	0.57356
20	0.58306
20.25	0.60541
20.5	0.60921
20.75	0.6226
21	0.62324
21.25	0.63592
21.5	0.64496
21.75	0.62691
22	0.60663
22.25	0.59961
22.5	0.61441
22.75	0.61573
23	0.59599
23.25	0.58963
23.5	0.58726
23.75	0.58656
24	0.59492
24.25	0.57331
24.5	0.57299
24.75	0.58657
25	0.5877
25.25	0.5819
25.5	0.6037
25.75	0.62415
26	0.62725
26.25	0.61206
26.5	0.59104
26.75	0.58578
27	0.59653
27.25	0.58681
27.5	0.57575
27.75	0.58302
28	0.60519
28.25	0.62901
28.5	0.64681
28.75	0.63897
29	0.6132
29.25	0.62138
29.5	0.61892
29.75	0.61726
30	0.58686
30.25	0.5622
30.5	0.5565
30.75	0.57807
31	0.57931
31.25	0.60466
31.5	0.59404
31.75	0.59802
32	0.599
32.25	0.59036
32.5	0.58991
32.75	0.58233
33	0.56384
33.25	0.57703
33.5	0.57154
33.75	0.58803
34	0.61444
34.25	0.61501
34.5	0.60233
34.75	0.60182
35	0.58469
35.25	0.58081
35.5	0.56939
35.75	0.57613
36	0.57041
36.25	0.57795
36.5	0.57814
36.75	0.57801
37	0.58689
37.25	0.61127
37.5	0.61524
37.75	0.63674
38	0.65303
38.25	0.67126
38.5	0.69906
38.75	0.72945
39	0.75774
39.25	0.79731
39.5	0.84108
39.75	0.93435
40	1.06809
40.25	1.21262
40.5	1.46212
40.75	1.78257
41	2.25329
41.25	2.8979
41.5	3.75677
41.75	4.90443
42	6.06132
42.25	7.63267
42.5	8.70932
42.75	10
43	10
43.25	10
43.5	10
43.75	10
44	10
44.25	10
44.5	10
