0.25	0.05071
0.5	0.05269
0.75	0.05271
1	0.05411
1.25	0.05364
1.5	0.05277
1.75	0.05152
2	0.05159
2.25	0.05356
2.5	0.05658
2.75	0.05869
3	0.06224
3.25	0.06406
3.5	0.06628
3.75	0.06756
4	0.06823
4.25	0.07169
4.5	0.07934
4.75	0.08349
5	0.08474
5.25	0.08209
5.5	0.08157
5.75	0.08036
6	0.08008
6.25	0.08227
6.5	0.08657
6.75	0.09665
7	0.10952
7.25	0.11647
7.5	0.12729
7.75	0.12757
8	0.1259
8.25	0.12316
8.5	0.12073
8.75	0.11791
9	0.11376
9.25	0.10561
9.5	0.10033
9.75	0.09752
10	0.09733
10.25	0.10114
10.5	0.10686
10.75	0.1199
11	0.13186
11.25	0.13403
11.5	0.1333
11.75	0.13079
12	0.13113
12.25	0.13526
12.5	0.13997
12.75	0.14739
13	0.17739
13.25	0.23326
13.5	0.33207
13.75	0.42194
14	0.62314
14.25	0.80084
14.5	0.89217
14.75	0.87876
15	0.85757
15.25	0.82469
15.5	0.78121
15.75	0.73328
16	0.68518
16.25	0.65266
16.5	0.62448
16.75	0.59763
17	0.58372
17.25	0.5846
17.5	0.58814
17.75	0.59311
18	0.57772
18.25	0.57043
18.5	0.56923
18.75	0.55542
19	0.55276
19.25	0.53453
19.5	0.52225
19.75	0.53456
20	0.54059
20.25	0.54133
20.5	0.54769
20.75	0.5597
21	0.57656
21.25	0.58688
21.5	0.57931
21.75	0.56285
22	0.54353
22.25	0.5363
22.5	0.51715
22.75	0.51161
23	0.51943
23.25	0.53108
23.5	0.53266
23.75	0.53632
24	0.53146
24.25	0.54287
24.5	0.54645
24.75	0.54743
25	0.54326
25.25	0.54623
25.5	0.56752
25.75	0.5743
26	0.57722
26.25	0.57473
26.5	0.56323
26.75	0.55376
27	0.54275
27.25	0.53636
27.5	0.54428
27.75	0.55128
28	0.55494
28.25	0.54731
28.5	0.54834
28.75	0.54609
29	0.54869
29.25	0.55695
29.5	0.55223
29.75	0.5521
30	0.56282
30.25	0.55041
30.5	0.5478
30.75	0.53477
31	0.52388
31.25	0.52461
31.5	0.52718
31.75	0.52351
32	0.54287
32.25	0.54971
32.5	0.55295
32.75	0.54731
33	0.54424
33.25	0.55103
33.5	0.55927
33.75	0.54553
34	0.53511
34.25	0.53781
34.5	0.54901
34.75	0.55466
35	0.54558
35.25	0.51969
35.5	0.51507
35.75	0.52752
36	0.53985
36.25	0.5541
36.5	0.57003
36.75	0.5819
37	0.60335
37.25	0.6104
37.5	0.62708
37.75	0.64572
38	0.67877
38.25	0.73905
38.5	0.75461
38.75	0.78548
39	0.84702
39.25	0.93516
39.5	1.0606
39.75	1.22783
40	1.47597
40.25	1.83357
40.5	2.3298
40.75	3.02525
41	3.96386
41.25	5.2115
41.5	6.57397
41.75	7.72175
42	8.89686
42.25	10
42.5	10
42.75	10
43	10
43.25	10
43.5	10
43.75	10
44	10
44.25	10
44.5	10
