0.25	0.04007
0.5	0.05045
0.75	0.04799
1	0.05105
1.25	0.05012
1.5	0.05783
1.75	0.05412
2	0.05021
2.25	0.0535
2.5	0.05365
2.75	0.04855
3	0.05164
3.25	0.04954
3.5	0.05292
3.75	0.05113
4	0.05431
4.25	0.05171
4.5	0.05007
4.75	0.05113
5	0.05365
5.25	0.06484
5.5	0.07086
5.75	0.06971
6	0.0723
6.25	0.06844
6.5	0.07019
6.75	0.06792
7	0.07027
7.25	0.07431
7.5	0.08433
7.75	0.09642
8	0.09442
8.25	0.09394
8.5	0.09186
8.75	0.08822
9	0.0866
9.25	0.08667
9.5	0.08322
9.75	0.08323
10	0.08323
10.25	0.0847
10.5	0.0875
10.75	0.0887
11	0.09687
11.25	0.10546
11.5	0.12153
11.75	0.12914
12	0.13315
12.25	0.13901
12.5	0.14037
12.75	0.17155
13	0.23172
13.25	0.293
13.5	0.37667
13.75	0.60844
14	0.86783
14.25	1.00744
14.5	1.0515
14.75	1.05568
15	1.03569
15.25	0.98006
15.5	0.92359
15.75	0.8629
16	0.81191
16.25	0.77372
16.5	0.75328
16.75	0.72281
17	0.70207
17.25	0.70095
17.5	0.7104
17.75	0.71757
18	0.71717
18.25	0.7062
18.5	0.70152
18.75	0.69485
19	0.69775
19.25	0.68252
19.5	0.66587
19.75	0.65825
20	0.66091
20.25	0.66343
20.5	0.66569
20.75	0.66315
21	0.69734
21.25	0.76623
21.5	0.82088
21.75	0.80045
22	0.77098
22.25	0.74977
22.5	0.74249
22.75	0.71792
23	0.688
23.25	0.66206
23.5	0.6617
23.75	0.65724
24	0.6461
24.25	0.64409
24.5	0.67886
24.75	0.72763
25	0.76117
25.25	0.75098
25.5	0.72846
25.75	0.71009
26	0.71236
26.25	0.69622
26.5	0.665
26.75	0.63085
27	0.61821
27.25	0.62297
27.5	0.6352
27.75	0.63361
28	0.62944
28.25	0.61866
28.5	0.61371
28.75	0.61667
29	0.61516
29.25	0.60006
29.5	0.6059
29.75	0.62913
30	0.66413
30.25	0.69266
30.5	0.70249
30.75	0.68197
31	0.66266
31.25	0.63852
31.5	0.61805
31.75	0.59959
32	0.59059
32.25	0.59867
32.5	0.60466
32.75	0.5953
33	0.59654
33.25	0.605
33.5	0.62308
33.75	0.62839
34	0.64413
34.25	0.64244
34.5	0.61689
34.75	0.59146
35	0.5929
35.25	0.58918
35.5	0.59621
35.75	0.58087
36	0.56456
36.25	0.56129
36.5	0.57655
36.75	0.58759
37	0.58658
37.25	0.5975
37.5	0.62438
37.75	0.64294
38	0.64294
38.25	0.63663
38.5	0.63024
38.75	0.61367
39	0.59642
39.25	0.59525
39.5	0.61532
39.75	0.63561
40	0.65077
40.25	0.66564
40.5	0.70447
40.75	0.74792
41	0.77892
41.25	0.80249
41.5	0.8186
41.75	0.8171
42	0.97446
42.25	1.30133
42.5	1.52281
42.75	1.69653
43	1.8641
43.25	2.1786
43.5	2.45141
43.75	2.99454
44	3.85967
44.25	5.17427
44.5	7.24276
